x;y;z;a
8.346;2.694;-1.497;8.897
9.285;2.339;0.811;9.609
9.112;3.354;0.025;9.710
8.662;3.307;-1.248;9.355
-5.933;28.752;20.788;35.973
-0.388;5.136;8.491;9.931
1.767;4.303;8.185;9.414
2.236;3.929;8.376;9.518
2.236;3.929;8.376;9.518
2.236;3.929;8.376;9.518
2.236;3.929;8.376;9.518
2.236;3.929;8.376;9.518
2.236;3.929;8.376;9.518
2.236;3.929;8.376;9.518
2.265;3.862;8.357;9.481
2.274;3.795;8.463;9.549
2.341;3.833;8.549;9.657
2.274;3.833;8.482;9.582
2.418;3.623;8.472;9.526
2.370;3.737;8.530;9.609
2.370;3.737;8.530;9.609
2.370;3.737;8.530;9.609
2.370;3.737;8.530;9.609
2.370;3.737;8.530;9.609
2.370;3.737;8.530;9.609
2.370;3.737;8.530;9.609
2.370;3.737;8.530;9.609
2.370;3.737;8.530;9.609
2.370;3.737;8.530;9.609
2.380;3.690;8.463;9.534
-5.895;23.447;4.220;24.542
-8.107;2.339;-3.240;9.038
-8.337;15.843;-0.147;17.903
2.859;5.404;-1.660;6.335
13.757;-8.981;-0.300;16.431
3.462;-10.053;8.874;13.849
-5.071;13.535;7.179;16.138
-5.741;8.708;2.602;10.750
1.269;1.027;2.429;2.927
5.320;-4.374;5.657;8.912
8.892;-16.575;8.549;20.661
2.514;-10.465;11.460;15.722
-5.703;4.542;4.565;8.602
-3.213;2.636;6.796;7.966
1.738;-2.564;6.959;7.617
0.847;-6.337;9.593;11.528
2.610;-6.414;8.032;10.605
2.763;-7.305;8.721;11.707
-1.556;-3.311;8.022;8.817
-0.733;2.109;6.930;7.281
-0.857;6.103;0.092;6.164
7.101;-9.019;4.641;12.382
7.101;-9.019;4.641;12.382
7.072;-6.893;5.044;11.089
5.425;-3.378;5.034;8.135
4.123;2.770;4.038;6.401
-7.609;24.462;10.062;27.523
-6.910;10.154;-2.541;12.542
4.314;2.502;3.052;5.847
11.775;-15.167;0.887;19.222
4.592;8.555;5.475;11.146
-1.786;11.935;-0.463;12.077
-5.282;7.386;1.759;9.249
-1.097;1.832;6.289;6.641
-0.522;-3.436;7.256;8.045
0.493;-4.384;12.006;12.791
-1.077;-5.571;7.859;9.694
1.173;1.219;7.802;7.983
-1.441;-3.368;9.717;10.385
-1.403;-3.455;9.449;10.158
-2.619;-3.656;9.152;10.197
-1.796;-4.048;8.836;9.884
-1.623;-3.225;8.874;9.581
-1.480;-0.170;7.380;7.529
-1.480;-0.170;7.380;7.529
-1.480;-0.170;7.380;7.529
-1.508;-2.593;9.372;9.841
-1.394;-2.267;9.430;9.798
-1.212;1.334;6.614;6.855
0.780;12.797;3.914;13.405
0.780;12.797;3.914;13.405
1.250;5.212;3.990;6.682
27.011;4.619;-3.997;27.693
12.282;3.479;-0.204;12.767
6.900;2.502;2.707;7.823
8.902;-7.400;2.084;11.762
8.490;0.951;1.539;8.680
8.384;0.654;1.155;8.489
8.384;0.654;1.155;8.489
8.384;0.654;1.155;8.489
8.384;0.654;1.155;8.489
8.384;0.654;1.155;8.489
8.451;2.569;0.399;8.842
8.394;2.119;1.060;8.722
8.586;1.717;1.223;8.840
8.413;2.186;1.050;8.756
8.681;2.100;1.002;8.988
8.576;2.215;1.088;8.924
8.499;2.014;0.619;8.757
8.586;2.301;0.753;8.920
8.586;2.301;0.753;8.920
8.586;2.301;0.753;8.920
8.767;-0.754;2.295;9.094
7.561;3.986;-0.003;8.547
8.586;2.818;0.006;9.036
9.122;2.358;0.035;9.422
7.005;2.818;1.060;7.625
7.005;2.818;1.060;7.625
-0.675;-0.955;0.658;1.342
-4.822;12.290;-3.508;13.660
-4.793;7.472;4.555;9.978
-4.602;-0.055;5.915;7.495
-5.703;-3.819;7.390;10.086
-5.100;-3.368;7.706;9.836
-5.425;-2.440;8.214;10.141
-5.339;-2.794;8.587;10.491
-5.215;-3.962;6.576;9.281
-4.879;-0.409;7.754;9.171
-5.224;-3.866;8.654;10.823
-4.832;-2.535;6.576;8.545
-6.354;3.737;6.509;9.834
-5.263;1.219;6.193;8.218
-5.454;6.745;8.348;12.038
-6.038;2.809;7.227;9.828
-5.818;2.981;9.392;11.443
-6.192;6.036;4.306;9.660
-5.454;6.342;0.897;8.413
-5.990;6.668;-2.359;9.269
-4.966;7.951;-3.231;9.916
-8.768;3.680;-2.838;9.923
-9.007;9.244;-0.166;12.908
-7.666;-3.368;4.316;9.421
-4.985;-0.084;6.116;7.891
-5.559;-4.039;7.208;9.959
32.777;9.570;-4.428;34.431
8.164;6.860;5.628;12.057
18.794;7.185;-1.603;20.185
12.550;7.032;-4.955;15.215
4.994;-4.920;-2.455;7.428
26.762;8.526;-4.064;28.380
9.007;5.586;2.841;10.973
16.802;4.063;-0.999;17.316
10.826;-3.838;-2.340;11.722
8.116;1.190;-3.365;8.866
8.997;5.164;1.931;10.552
10.731;3.776;2.123;11.572
11.736;0.433;-1.651;11.860
6.651;1.487;-0.319;6.823
12.799;3.019;-1.497;13.236
6.775;1.746;0.409;7.009
8.863;0.931;0.083;8.912
9.936;3.613;-0.386;10.579
5.463;1.602;0.409;5.708
10.386;1.908;-3.585;11.152
8.720;1.267;0.399;8.820
6.163;2.598;0.744;6.729
14.063;2.818;-1.583;14.430
7.609;2.167;0.284;7.916
9.763;1.487;-2.618;10.217
6.900;1.717;-1.162;7.205
-0.819;1.228;1.088;1.834
1.843;18.649;-0.884;18.760
-1.757;8.478;-2.963;9.151
-2.045;7.310;-0.827;7.635
-1.068;8.421;-0.530;8.505
-0.666;9.072;-0.559;9.113
-0.675;9.378;-0.492;9.415
-0.733;9.120;-0.559;9.166
-1.461;11.571;0.830;11.693
1.374;7.951;0.533;8.087
-1.020;7.923;-1.967;8.226
-3.098;10.183;-4.265;11.466
0.618;10.413;0.246;10.434
-1.432;8.430;-1.076;8.618
-1.700;8.459;-0.865;8.671
4.017;2.090;2.228;5.047
14.312;7.348;-0.300;16.091
7.906;6.409;1.644;10.309
9.706;2.742;0.284;10.090
8.547;1.219;0.686;8.661
8.183;1.152;1.835;8.465
9.361;3.651;1.031;10.101
8.250;4.034;1.452;9.298
9.218;2.320;1.184;9.579
7.973;1.056;1.701;8.220
7.886;2.550;1.644;8.450
-0.800;24.213;14.525;28.246
7.475;-7.946;-8.287;13.700
29.425;4.733;-5.232;30.259
7.398;5.413;0.207;9.169
11.363;-2.612;3.540;12.185
11.037;1.037;0.887;11.121
6.517;4.322;-2.484;8.205
6.517;3.058;1.376;7.329
13.757;2.100;0.830;13.941
5.262;2.081;-0.856;5.723
8.030;2.598;1.251;8.532
8.202;2.157;-0.118;8.482
9.179;3.776;-1.373;10.020
8.375;1.008;-2.465;8.788
7.484;2.052;-1.085;7.836
10.692;1.889;-1.114;10.915
7.944;2.378;2.353;8.619
4.218;7.319;2.219;8.734
4.391;2.607;-0.271;5.114
2.476;-1.539;1.586;3.319
5.856;7.951;1.175;9.945
9.275;6.496;3.559;11.870
7.618;6.304;3.195;10.392
6.708;4.121;1.586;8.031
7.953;0.922;3.885;8.899
3.874;3.785;8.281;9.895
6.546;31.549;4.325;32.509
18.373;1.908;-0.109;18.472
2.954;11.227;8.654;14.480
4.123;3.115;-0.166;5.170
11.449;5.356;-3.815;13.203
6.862;5.279;0.734;8.689
8.863;4.887;4.364;11.022
9.716;1.276;-4.351;10.722
7.714;3.527;-2.196;8.762
9.534;2.234;1.060;9.849
9.055;0.204;3.626;9.756
10.597;9.627;3.550;14.750
2.399;13.851;-9.120;16.756
-0.752;-0.419;3.186;3.300
-4.142;3.852;9.277;10.865
-3.797;4.226;7.543;9.443
-6.852;1.180;1.749;7.170
-5.483;7.597;-4.629;10.450
1.776;9.656;-0.070;9.818
15.787;4.159;1.663;16.410
6.986;5.174;0.897;8.740
5.789;4.312;5.082;8.828
8.107;3.144;2.496;9.046
7.599;-0.610;2.056;7.896
7.963;0.079;-0.798;8.003
9.687;0.223;-0.932;9.734
-3.970;26.770;-1.603;27.110
-7.015;-0.984;5.455;8.941
6.230;-3.560;11.652;13.684
1.288;-1.836;5.082;5.555
-4.420;10.345;2.247;11.472
-3.730;12.376;2.966;13.262
-0.407;7.999;0.868;8.056
-0.139;8.909;1.318;9.007
-2.121;9.924;2.688;10.498
-2.629;6.974;3.789;8.361
-4.745;7.549;6.174;10.845
-5.234;6.400;3.119;8.836
-6.019;9.972;4.345;12.432
-4.908;5.030;3.473;7.839
-5.770;6.917;6.193;10.931
-5.234;7.827;5.867;11.094
-1.920;2.301;6.337;7.010
-2.591;2.033;7.840;8.504
-1.738;-1.329;9.095;9.354
-0.235;-1.099;9.880;9.944
-2.792;-1.865;13.002;13.428
0.206;-4.613;10.656;11.613
1.489;-3.646;8.836;9.674
0.982;-3.704;8.903;9.693
-0.714;-3.828;11.968;12.585
-2.428;1.995;10.991;11.431
