x;y;z;a
-9.031;0.491;-1.313;9.140
-19.892;-10.751;-0.029;22.612
-9.146;-5.599;-1.926;10.896
-9.165;-6.192;-7.844;13.560
-10.391;0.415;-0.949;10.443
-10.391;-5.982;4.605;12.844
-8.207;-8.204;1.962;11.769
-11.406;-9.966;-4.511;15.804
-10.698;-2.419;-2.787;11.317
-10.947;-5.618;-2.385;12.534
-7.805;-3.913;9.240;12.713
-8.361;-4.354;-2.653;9.793
-9.069;-3.951;-5.220;11.185
-9.567;-5.752;-0.106;11.164
-12.134;1.775;4.203;12.964
-8.533;-3.913;0.506;9.401
-8.361;-4.009;0.220;9.275
-9.395;-5.005;0.717;10.670
-7.824;-3.856;-0.604;8.744
-5.583;-13.778;-2.481;15.072
-7.288;-8.970;-5.258;12.698
-2.116;-9.985;-1.753;10.356
7.058;-6.078;-14.146;16.937
-2.040;-20.462;-19.299;28.201
2.556;-3.013;-0.412;3.972
6.655;-5.465;2.230;8.895
3.418;-3.453;0.602;4.896
7.536;-20.194;-7.978;22.983
-4.415;-8.395;1.540;9.610
-5.564;-5.445;-5.680;9.637
0.354;-4.584;-12.978;13.768
-9.606;-8.395;-11.005;16.849
-2.634;-4.909;-4.282;7.027
-7.633;-6.786;-2.347;10.480
-10.602;-8.644;-5.220;14.642
-1.408;-6.959;-2.596;7.560
-10.927;-7.687;-3.228;13.745
-8.112;-5.637;-4.780;10.974
-6.139;-5.752;-2.155;8.685
-10.851;-6.461;-2.079;12.799
-7.958;-3.971;-1.504;9.020
-6.924;-8.472;-3.784;11.578
-8.399;-6.269;-3.266;10.978
-4.128;-6.116;-4.339;8.560
-5.928;-6.518;-4.282;9.796
-2.116;-8.721;-6.369;11.005
1.196;-6.940;-5.527;8.952
2.058;-9.085;-7.806;12.154
3.016;-5.465;-8.955;10.916
-0.680;0.223;0.296;0.775
7.115;-7.955;-1.274;10.748
-2.902;-3.089;-0.949;4.344
2.231;-8.683;2.077;9.203
5.161;-9.027;-0.872;10.435
0.086;-6.116;-1.179;6.229
9.318;-13.758;4.567;17.233
-2.672;-2.208;-4.320;5.539
3.380;-4.756;11.367;12.777
2.537;-6.652;10.926;13.041
9.375;-1.710;10.620;14.269
8.915;-4.028;-0.891;9.823
7.383;-5.024;4.165;9.854
3.418;-4.086;7.689;9.354
2.499;-4.603;7.593;9.224
7.536;-9.755;1.885;12.470
11.789;-5.752;-1.121;13.165
10.716;-7.112;0.698;12.880
2.824;-6.097;-0.661;6.752
3.437;-11.134;-3.688;12.222
7.441;-11.786;-0.815;13.962
6.387;-9.602;-2.845;11.878
7.747;-3.281;0.736;8.445
8.992;-0.045;3.188;9.540
8.705;-1.806;3.628;9.602
10.295;-1.557;2.805;10.783
10.314;-0.676;2.326;10.594
5.525;-30.116;4.797;30.992
1.599;-9.161;3.149;9.818
1.962;-10.138;1.502;10.435
2.058;-10.157;1.809;10.520
2.192;-9.525;2.345;10.051
2.135;-9.755;2.326;10.253
2.135;-9.755;2.326;10.253
2.403;-9.774;1.215;10.138
2.346;-10.023;0.220;10.296
1.848;-10.081;1.023;10.300
2.097;-9.774;0.908;10.038
1.675;-10.004;1.636;10.274
1.848;-9.640;0.927;9.859
1.790;-9.947;1.770;10.261
1.618;-10.081;2.249;10.455
1.924;-10.502;1.617;10.799
1.886;-9.430;2.556;9.951
1.675;-9.832;1.866;10.147
1.675;-9.832;1.866;10.147
0.966;-9.315;2.249;9.631
1.579;-10.215;1.464;10.440
2.116;-11.096;1.694;11.422
1.330;-10.483;0.429;10.576
1.637;-9.985;0.793;10.149
1.484;-10.157;1.349;10.353
0.794;-9.755;2.460;10.092
9.126;-31.572;-2.155;32.935
2.901;-0.810;4.375;5.311
6.885;5.088;3.264;9.162
9.394;-3.990;9.872;14.199
-1.293;-11.958;-0.527;12.039
-5.871;-6.690;-0.470;8.914
-13.130;-8.089;1.598;15.505
-12.843;-2.802;-0.374;13.151
-11.081;-3.473;-0.106;11.613
-10.008;-12.054;-1.830;15.774
-10.429;-11.881;-3.190;16.128
-10.334;0.817;-10.334;14.6
2.786;-9.487;0.813;9.921
6.923;-7.725;0.583;10.389
6.923;-7.725;0.583;10.389
6.923;-7.725;0.583;10.389
6.923;-7.725;0.583;10.389
6.923;-7.725;0.583;10.389
6.923;-7.725;0.583;10.389
6.923;-7.725;0.583;10.389
6.923;-7.725;0.583;10.389
6.923;-7.725;0.583;10.389
6.923;-7.725;0.583;10.389
6.923;-7.725;0.583;10.389
6.923;-7.725;0.583;10.389
-23.588;-17.551;6.080;30.024
-8.054;-4.928;3.188;9.966
-7.020;-5.829;3.820;9.892
-4.721;-8.185;4.069;10.288
-6.369;-6.556;4.126;10.029
-6.177;-6.499;4.011;9.823
-7.250;-5.196;4.701;10.083
-7.231;-4.947;4.720;9.952
-8.035;-4.258;4.126;9.986
-8.035;-4.258;4.126;9.986
-8.035;-4.258;4.126;9.986
-8.035;-4.258;4.126;9.986
-8.265;-3.760;3.743;9.822
-8.150;-3.971;4.088;9.945
-8.399;-3.511;3.494;9.751
-8.284;-4.105;3.820;10.004
-8.188;-3.971;4.088;9.977
-7.671;-5.158;4.030;10.084
-7.633;-5.331;3.532;9.958
-7.690;-5.311;3.437;9.958
-7.518;-4.967;3.379;9.624
-7.211;-5.829;3.896;10.058
-6.445;-7.801;3.264;10.633
-7.978;-4.545;3.705;9.901
-1.752;-9.602;-3.247;10.287
-1.752;-9.602;-3.247;10.287
-21.194;-36.226;30.981;52.167
-8.073;-4.813;3.858;10.160
-6.407;-5.560;4.260;9.493
-8.418;-3.741;4.586;10.291
-11.598;-3.434;6.252;13.616
-11.598;-3.434;6.252;13.616
-11.598;-3.434;6.252;13.616
-11.598;-3.434;6.252;13.616
-11.598;-3.434;6.252;13.616
-11.598;-3.434;6.252;13.616
-11.598;-3.434;6.252;13.616
-11.598;-3.434;6.252;13.6
-11.598;-3.434;6.252;13.616
-11.598;-3.434;6.252;13.616
-11.598;-3.434;6.252;13.616
-11.598;-3.434;6.252;13.616
-11.598;-3.434;6.252;13.616
-11.061;-29.714;-11.311;33.663
-12.000;15.451;-6.484;20.610
1.867;-10.330;-2.807;10.866
-3.074;-5.043;1.617;6.124
-7.460;-4.335;8.455;12.080
-3.725;-10.062;-0.815;10.761
-3.725;-10.062;-0.815;10.761
-7.077;-5.005;1.368;8.776
-8.571;-22.665;-5.373;24.820
-2.059;-2.247;-3.362;4.538
4.031;-2.419;5.563;7.283
6.943;-3.147;6.540;10.044
3.150;-5.656;5.544;8.523
4.242;-4.928;-0.681;6.538
4.644;-13.299;-4.416;14.763
1.139;-10.560;-3.573;11.206
1.139;-10.560;-3.573;11.206
1.139;-10.560;-3.573;11.206
1.139;-10.560;-3.573;11.206
1.101;-8.702;-2.577;9.142
2.154;-7.725;-5.182;9.548
-1.178;-11.786;-4.301;12.602
0.698;-7.323;-2.232;7.687
4.127;-8.414;-3.592;10.036
-4.951;-5.924;7.631;10.856
-2.557;-3.147;9.623;10.443
0.641;-2.745;10.198;10.580
-0.412;-3.913;9.528;10.308
-1.465;-0.255;9.509;9.625
0.794;-1.864;9.432;9.647
-0.086;0.013;10.102;10.102
1.273;0.281;8.589;8.687
-1.982;3.403;8.953;9.781
-1.829;-0.217;-0.144;1.848
-4.434;-4.775;1.655;6.723
-7.154;-7.629;2.709;10.804
-8.476;-6.844;-1.236;10.964
-8.591;-6.710;0.124;10.902
-6.656;-5.465;-0.910;8.660
-6.637;-7.246;0.047;9.827
-7.690;-5.963;-0.202;9.734
-8.342;-5.943;-0.297;10.247
-9.031;-7.399;0.544;11.688
-7.939;-5.618;-0.259;9.730
-8.629;-6.231;-0.451;10.653
-7.537;-5.599;-0.125;9.39
-8.552;-6.422;-0.297;10.699
-8.380;-5.982;-0.451;10.306
-9.242;-6.384;-1.083;11.285
-6.656;-3.166;0.086;7.372
-9.931;-6.231;-0.240;11.727
-8.878;-4.967;-1.198;10.244
-6.924;-4.181;1.464;8.220
-4.357;-6.729;0.047;8.017
-7.882;-10.483;1.732;13.230
-5.775;-7.725;1.617;9.780
-10.276;-8.989;-0.336;13.657
-8.495;-4.622;1.196;9.745
1.215;-24.849;-8.438;26.271
1.215;-24.849;-8.438;26.271
-2.998;-11.096;1.311;11.569
-2.614;-8.874;2.766;9.656
-2.001;-7.878;4.490;9.286
-1.599;-9.085;3.034;9.711
-1.714;-8.625;4.222;9.755
-3.036;-9.372;3.992;10.630
-2.959;-9.295;4.548;10.763
-1.867;-8.472;3.667;9.419
-3.017;-8.912;3.877;10.177
-3.017;-8.912;3.877;10.177
-3.017;-8.912;3.877;10.177
-3.017;-8.912;3.877;10.1
-2.480;-9.391;3.935;10.480
-2.059;-8.970;4.797;10.379
-1.216;-8.338;2.211;8.712
-1.810;-8.606;3.590;9.499
-2.097;-9.602;4.394;10.766
-2.097;-9.602;4.394;10.766
-2.021;-7.189;6.923;10.183
-0.603;-10.119;-2.060;10.344
-1.599;-10.406;1.176;10.594
-1.810;-10.157;1.004;10.366
-1.293;-9.583;0.162;9.671
8.571;-29.273;5.429;30.981
-1.657;-9.717;-2.404;10.146
0.411;-11.690;-0.489;11.708
3.322;-9.832;-10.200;14.551
-5.832;-13.739;-16.866;22.522
5.123;-2.898;1.425;6.056
8.054;-5.943;-6.580;11.978
4.625;-5.963;-5.527;9.354
5.544;-6.078;-4.626;9.438
-1.580;-7.782;-9.530;12.405
5.506;-9.334;-5.584;12.191
4.625;-5.733;-8.534;11.273
2.748;-4.909;-7.902;9.700
1.407;-11.402;-3.611;12.043
3.131;-2.477;-9.108;9.945
2.499;-6.901;-7.557;10.53
1.445;-5.848;-6.293;8.712
2.365;-3.702;-9.396;10.372
0.583;-7.859;-7.231;10.696
0.354;-8.855;-7.001;11.294
-0.067;-7.763;-7.365;10.701
2.863;-2.247;-8.342;9.101
-0.622;-8.204;-5.412;9.848
-4.070;-10.311;0.296;11.089
-1.216;-9.391;-5.163;10.786
-10.755;-19.102;-11.292;24.659
-2.940;0.989;0.086;3.103
10.505;-5.407;1.713;11.938
8.801;-3.607;1.540;9.635
8.226;-3.568;1.100;9.033
10.122;-7.265;2.000;12.619
8.034;-0.906;1.866;8.297
6.751;1.717;1.904;7.221
3.897;3.096;9.125;10.394
11.310;-1.097;10.294;15.332
1.733;8.977;6.463;11.196
2.020;7.329;6.865;10.243
2.958;9.072;4.892;10.723
4.855;9.111;4.375;11.212
8.226;-0.293;1.521;8.370
2.882;-2.955;6.865;8.010
5.947;-6.231;10.734;13.763
5.257;-3.185;7.076;9.373
4.165;3.977;1.962;6.083
0.871;-1.327;15.504;15.585
3.342;6.851;6.750;10.181
2.441;9.839;5.869;11.713
2.709;-7.476;7.306;10.798
2.135;-0.350;5.333;5.755
-2.250;-0.160;1.042;2.485
-22.975;-19.294;23.721;38.247
-7.250;-6.556;-8.917;13.231
-1.714;1.526;1.062;2.529
-11.425;-11.479;3.264;16.522
-10.985;-11.249;2.000;15.850
-7.058;-5.388;0.028;8.880
-6.924;-7.342;0.544;10.107
-11.215;-9.104;-0.202;14.447
-7.173;-7.859;1.502;10.746
-6.388;-9.142;0.640;11.171
-6.962;-8.510;1.272;11.069
-6.426;-4.124;10.485;12.971
0.641;-11.728;-1.772;11.879
-8.667;-7.629;1.809;11.688
-10.008;-8.089;1.636;12.972
-8.667;-6.116;2.498;10.898
-8.093;-5.829;0.449;9.984
-8.016;-6.116;-0.240;10.086
-10.966;-4.028;0.391;11.689
-11.559;-5.694;0.449;12.894
-5.373;-4.469;1.866;7.234
-8.954;-4.335;3.015;10.395
-7.690;-5.560;2.824;9.901
-7.135;-7.936;1.157;10.735
-8.303;-5.005;-0.393;9.703
-7.307;-3.568;2.134;8.407
-0.565;-22.646;-24.777;33.572
-0.603;-10.502;-6.446;12.337
-0.297;-4.622;7.268;8.618
-3.515;-8.376;5.103;10.419
4.529;-4.947;2.249;7.074
-0.201;-13.720;4.988;14.600
-4.377;-10.330;5.524;12.506
-1.350;-7.648;3.494;8.516
-1.944;-9.391;4.912;10.775
-2.059;-10.464;4.452;11.557
-1.695;-8.491;4.011;9.543
-1.944;-8.874;4.663;10.211
-1.829;-9.410;3.935;10.363
-3.476;-10.062;8.800;13.812
4.357;-12.839;-5.622;14.678
-3.591;-9.181;3.226;10.373
-0.431;-9.966;2.019;10.178
-1.159;-10.292;0.678;10.379
-0.948;-9.832;1.617;10.009
-1.082;-10.177;1.598;10.359
-0.469;-9.583;1.713;9.746
-1.216;-9.851;1.866;10.100
-0.201;-9.449;2.536;9.786
-1.063;-10.541;1.119;10.654
-1.446;-9.736;3.245;10.364
-0.756;-9.870;2.498;10.209
6.406;-22.933;15.849;28.603
-4.990;-8.395;2.881;10.182
-6.215;-7.284;0.105;9.576
-14.567;-5.829;-0.738;15.708
-5.296;-2.017;-9.281;10.875
-3.381;-6.403;-8.821;11.413
-9.050;-0.446;-1.447;9.176
-15.505;0.951;-1.542;15.611
-7.595;-7.169;-2.692;10.786
2.671;-5.943;2.958;7.156
-8.916;-12.073;2.632;15.238
-10.449;2.273;6.923;12.739
-12.919;-8.510;-7.634;17.251
-5.315;-9.851;0.143;11.195
-9.548;0.223;-1.964;9.751
-10.602;-6.690;-5.067;13.522
-6.235;-7.878;-2.098;10.264
0.947;-6.633;0.220;6.704
2.997;-11.153;1.751;11.681
1.790;-5.963;3.379;7.084
2.403;-14.735;2.019;15.066
2.690;-11.786;3.322;12.537
3.399;-9.295;4.950;11.066
0.909;-9.334;6.578;11.455
2.671;-8.261;6.482;10.835
2.939;-7.054;4.720;8.982
16.558;-30.538;-1.313;34.763
1.982;-3.913;-5.297;6.877
5.219;-5.924;5.161;9.432
7.153;-1.864;4.490;8.648
5.334;-6.135;5.199;9.650
4.625;-12.341;9.279;16.118
4.874;-9.487;0.678;10.687
1.369;2.809;1.694;3.554
-12.038;-17.589;-5.143;21.926
-5.315;-3.588;-1.945;6.702
-5.564;-9.066;-0.240;10.640
-11.598;-7.629;-2.749;14.152
-5.277;-3.837;-4.377;7.857
-12.939;1.832;6.655;14.665
-6.273;-6.729;-4.856;10.403
-10.487;-9.104;1.425;13.961
-6.790;-4.967;-0.240;8.417
-7.135;-5.867;0.391;9.246
-8.763;-3.760;1.962;9.736
-8.610;-4.430;0.908;9.726
-9.989;-4.143;1.483;10.916
-8.878;-1.921;2.077;9.318
-8.954;-6.441;0.602;11.047
-8.207;-3.281;-4.052;9.723
-11.559;-6.729;0.966;13.410
-21.960;-23.393;-10.890;33.883
-4.396;-16.881;6.808;18.726
-8.246;-2.802;-3.286;9.309
-11.521;2.311;-2.941;12.113
-3.630;-3.358;0.391;4.961
-0.891;3.882;1.713;4.336
-8.322;-2.055;-2.098;8.825
-10.372;-9.008;-3.956;14.296
-7.077;-8.625;-2.098;11.353
-0.258;-0.906;3.571;3.693
8.801;-4.928;3.207;10.584
8.935;-3.971;3.034;10.237
8.552;-1.346;1.732;8.828
8.820;-5.943;2.766;10.989
9.969;-2.381;0.698;10.273
10.122;-4.545;2.096;11.292
8.417;-1.078;1.521;8.621
11.099;-4.967;-1.428;12.243
8.992;-3.549;-1.753;9.824
9.107;-4.239;-0.106;10.046
9.433;-3.338;-0.949;10.051
9.318;-3.779;-1.255;10.133
7.747;-3.951;-0.681;8.723
8.437;3.135;-1.772;9.173
8.724;-2.917;1.119;9.266
8.820;-5.024;2.172;10.380
-20.083;-13.758;-7.001;25.331
-7.116;-0.465;8.436;11.046
-14.184;-4.373;-4.550;15.525
-2.557;-0.925;-18.456;18.655
-22.726;-5.445;-6.695;24.310
-8.610;-4.028;0.832;9.542
-6.120;-6.039;-0.125;8.599
-7.709;-5.829;-0.508;9.678
-11.425;-8.050;-0.834;14.001
-3.572;-3.913;-3.879;6.567
-10.947;-4.315;1.406;11.851
-6.694;-3.549;1.425;7.710
-6.694;-3.549;1.425;7.710
-6.694;-3.549;1.425;7.710
-6.694;-3.549;1.425;7.710
-6.694;-3.549;1.425;7.710
-6.694;-3.549;1.425;7.710
-6.694;-3.549;1.425;7.710
-6.694;-3.549;1.425;7.710
-6.694;-3.549;1.425;7.710
-6.694;-3.549;1.425;7.710
-6.694;-3.549;1.425;7.710
-6.694;-3.549;1.425;7.710
-6.694;-3.549;1.425;7.710
-6.694;-3.549;1.425;7.710
-6.694;-3.549;1.425;7.710
12.038;-19.754;-9.281;24.925
10.505;4.533;-0.010;11.441
1.139;1.430;4.145;4.530
8.226;0.817;4.758;9.538
10.563;1.315;4.605;11.598
6.598;0.434;3.762;7.607
9.337;0.013;5.237;10.705
4.797;-2.304;5.046;7.333
-1.944;-8.587;4.471;9.875
-1.944;-8.587;4.471;9.875
-1.944;-8.587;4.471;9.875
-1.944;-8.587;4.471;9.875
-1.944;-8.587;4.471;9.875
-1.944;-8.587;4.471;9.875
-1.944;-8.587;4.471;9.875
-1.944;-8.587;4.471;9.875
-1.944;-8.587;4.471;9.875
-1.944;-8.587;4.471;9.875
-1.944;-8.587;4.471;9.875
-1.944;-8.587;4.471;9.875
-1.944;-8.587;4.471;9.875
-1.944;-8.587;4.471;9.875
-1.944;-8.587;4.471;9.875
-1.944;-8.587;4.471;9.875
-2.289;-8.663;4.567;10.057
-2.538;-8.568;4.720;10.106
6.445;-21.248;15.734;27.213
-7.039;-7.035;6.061;11.653
-10.468;-6.269;4.854;13.132
-7.288;-12.877;-1.274;14.851
-4.396;-10.100;1.081;11.068
-4.396;-10.100;1.081;11.068
-4.396;-10.100;1.081;11.068
-4.396;-10.100;1.081;11.068
-4.396;-10.100;1.081;11.068
-4.396;-10.100;1.081;11.068
-4.396;-10.100;1.081;11.068
-4.396;-10.100;1.081;11.068
-4.396;-10.100;1.081;11.068
-4.396;-10.100;1.081;11.068
-4.396;-10.100;1.081;11.068
-9.740;-2.036;4.356;10.863
-10.104;-7.303;-0.623;12.483
-6.503;-4.794;-0.757;8.115
-10.353;-3.702;1.809;11.1
-11.330;-5.445;0.277;12.574
-4.990;-5.407;3.935;8.344
-10.219;-6.250;0.296;11.983
-8.112;-3.990;-0.566;9.058
-7.499;-3.837;0.372;8.432
-8.801;-6.422;2.364;11.149
-15.658;-19.543;20.024;32.064
3.840;-10.043;-3.860;11.424
-4.702;-13.605;11.118;18.188
4.989;-3.453;0.544;6.092
6.368;-6.250;0.201;8.925
8.168;-8.146;1.713;11.662
6.176;-9.544;-1.351;11.448
7.153;-9.908;-3.764;12.787
6.310;-10.713;0.220;12.435
1.752;-4.871;6.827;8.568
4.031;-6.269;6.003;9.570
5.257;-6.786;5.122;9.996
5.774;-6.901;5.486;10.538
4.031;-6.346;6.003;9.621
5.353;-7.648;6.291;11.257
4.261;-7.093;6.444;10.488
7.881;-11.671;2.670;14.333
7.556;4.418;2.421;9.081
8.915;3.786;4.643;10.741
7.690;2.828;3.532;8.922
8.437;-6.001;3.513;10.933
8.781;-5.158;2.383;10.459
6.272;-6.250;2.364;9.164
6.023;-9.046;2.383;11.126
6.176;-7.591;2.364;10.067
-21.137;-19.026;-15.870;32.568
25.522;10.854;-3.669;27.975
-28.434;-22.110;-17.306;39.961
13.896;9.360;1.789;16.849
-21.424;-4.354;-11.273;24.598
39.582;0.013;-13.801;41.919
-15.773;0.223;4.433;16.386
15.868;-7.399;-14.587;22.788
1.867;-11.441;-15.448;19.314
3.552;-5.465;-3.956;7.624
0.966;-6.882;1.349;7.079
3.955;-9.200;1.349;10.105
4.165;-12.226;1.425;12.994
6.943;-4.315;3.456;8.875
-1.791;5.357;9.815;11.324
1.809;-0.599;9.317;9.510
-0.029;-1.710;8.551;8.720
1.235;-4.852;9.049;10.342
2.575;-2.994;8.704;9.558
-7.039;-6.307;7.880;12.306
-4.511;-10.904;-2.002;11.969
-8.246;-8.740;-5.890;13.38
-9.184;-2.630;1.598;9.686
-10.085;-2.706;4.509;11.374
-8.150;-10.119;1.483;13.078
0.909;-36.475;-13.533;38.915
1.235;-4.392;8.302;9.473
-6.292;-8.204;-1.600;10.462
0.947;-3.492;0.602;3.668
-2.998;-12.935;-2.232;13.464
-6.503;-14.582;-5.680;16.947
-2.978;-5.082;-1.159;6.004
-12.824;-6.978;2.287;14.778
-5.794;-8.759;1.923;10.677
-6.273;-9.506;4.663;12.307
-14.624;-6.499;1.157;16.045
-7.805;-1.097;-0.451;7.895
-10.506;-0.370;1.406;10.606
-5.909;-7.495;2.345;9.828
-9.299;-9.295;4.050;13.758
-14.567;-5.445;1.674;15.642
-5.296;-0.122;1.904;5.630
-15.371;-2.726;2.287;15.778
-5.526;-1.998;1.694;6.116
-11.119;-7.763;1.291;13.623
-10.755;-4.315;3.245;12.034
-7.441;-1.423;3.552;8.368
-15.984;-2.381;0.258;16.163
-3.419;-2.821;1.349;4.634
-9.740;-8.434;4.241;13.564
-11.694;-2.496;2.421;12.200
0.660;-0.523;0.066;0.844
13.474;-9.659;-3.477;16.939
2.499;-13.816;-3.592;14.492
6.674;-13.433;-3.707;15.451
-11.425;-3.894;-0.930;12.107
-11.425;-3.894;-0.930;12.107
-11.425;-3.894;-0.930;12.107
-11.425;-3.894;-0.930;12.107
-11.425;-3.894;-0.930;12.107
-11.425;-3.894;-0.930;12.107
-11.425;-3.894;-0.930;12.107
-11.425;-3.894;-0.930;12.107
-11.425;-3.894;-0.930;12.107
-11.425;-3.894;-0.930;12.107
-11.425;-3.894;-0.930;12.107
-9.893;-8.453;2.421;13.236
-12.268;-8.031;-0.949;14.694
-6.618;-4.047;-0.910;7.811
-14.337;-21.439;14.968;29.820
-10.008;-6.461;0.640;11.930
-9.510;-6.920;-0.949;11.800
-11.464;-11.843;2.307;16.644
-13.149;-5.005;1.502;14.150
-7.863;-3.453;-0.240;8.592
-8.648;-4.775;1.809;10.043
-7.997;-5.254;1.981;9.772
-8.820;-8.663;3.417;12.827
-10.391;-5.560;-0.183;11.787
-7.365;-2.553;0.143;7.797
-10.659;-3.568;1.234;11.308
-4.913;-3.990;2.441;6.784
-8.935;-8.127;4.835;13.010
-11.828;-7.189;0.678;13.858
-8.648;-2.630;1.062;9.102
-13.322;-4.296;1.579;14.087
-7.671;-4.066;2.594;9.062
-6.752;-7.380;3.916;10.742
-12.441;-7.514;1.809;14.647
-5.583;-3.434;1.502;6.725
-9.989;-2.304;0.487;10.263
-11.636;-3.185;2.651;12.352
-10.161;-5.522;1.694;11.688
-13.552;-7.342;1.885;15.528
-7.346;-3.319;0.813;8.102
-5.258;-24.581;16.768;30.217
2.173;-8.491;-8.457;12.180
6.349;-11.881;3.149;13.834
1.445;-15.731;14.278;21.294
0.316;-9.544;-1.619;9.686
6.234;-13.222;11.405;18.541
6.789;-8.740;-7.289;13.252
6.368;-12.149;-9.549;16.713
2.001;-16.095;3.647;16.624
1.599;-15.616;0.640;15.711
2.844;-10.560;4.414;11.793
-0.278;0.989;8.570;8.631
3.974;-12.111;-0.757;12.769
-0.488;-9.353;-0.087;9.366
-6.713;-4.258;0.755;7.986
-10.219;-3.837;-2.021;11.102
-9.203;-7.495;-1.581;11.974
-11.808;-6.652;1.311;13.616
-7.403;-4.890;0.201;8.875
-8.093;-2.687;1.483;8.656
-7.939;-6.212;1.713;10.225
-4.932;-4.009;1.694;6.578
-11.483;-6.231;1.789;13.18
-5.564;-5.388;0.564;7.766
-9.836;-4.009;1.579;10.739
1.139;0.262;-1.217;1.687
0.622;-18.260;-13.667;22.817
2.767;-10.502;-10.813;15.326
1.541;3.230;2.307;4.258
16.922;-0.638;-2.194;17.075
7.709;-8.970;2.058;12.005
7.249;-7.916;-0.661;10.754
6.559;-8.299;1.215;10.647
7.498;-9.276;0.086;11.928
7.077;-7.457;0.678;10.303
7.172;-8.242;1.368;11.011
6.923;-8.970;0.908;11.367
7.345;-7.112;-0.604;10.242
7.460;-9.161;0.124;11.815
7.575;-13.471;-24.853;29.266
0.373;3.422;4.567;5.719
1.388;-2.457;-4.569;5.370
-16.118;-30.078;-5.201;34.519
-0.986;-6.690;-1.466;6.920
-0.565;7.483;11.788;13.974
1.369;1.047;-0.278;1.745
1.790;-19.945;-1.964;20.121
2.556;-11.096;-5.450;12.624
0.163;-12.073;-0.087;12.075
3.418;-8.797;0.583;9.456
0.335;-7.150;-0.891;7.213
0.335;-7.150;-0.891;7.213
0.335;-7.150;-0.891;7.213
-0.833;-9.410;-0.240;9.450
1.235;-9.238;0.640;9.342
1.771;-15.540;-4.013;16.147
-0.048;-7.782;-1.466;7.919
-1.657;-8.357;0.372;8.528
-0.258;-10.406;-1.159;10.474
-2.806;-12.475;-1.523;12.877
-1.312;-7.418;-0.029;7.533
-0.201;-10.177;1.866;10.349
-0.814;-7.418;3.743;8.349
-5.258;-8.280;2.900;10.228
-5.928;-9.430;3.820;11.776
-22.592;-2.726;-10.775;25.178
-10.966;-5.694;-7.442;14.425
-6.924;-2.898;-3.209;8.164
-17.306;-0.102;-2.443;17.478
-13.552;-2.189;-3.879;14.266
-10.334;-2.668;0.889;10.710
-5.871;-4.909;2.383;8.016
-9.472;-7.246;3.188;12.345
-5.928;-6.959;1.674;9.294
-6.254;-2.879;0.143;6.887
-7.460;-6.786;1.732;10.233
-7.460;-6.786;1.732;10.233
-7.460;-6.786;1.732;10.233
-7.460;-6.786;1.732;10.233
-7.920;-5.771;0.889;9.840
-7.652;-6.097;1.196;9.857
-5.373;-5.062;3.667;8.243
-7.250;-7.610;2.805;10.879
-7.518;-6.690;1.502;10.175
-7.384;-5.982;0.947;9.550
-6.005;-7.859;3.054;10.352
-7.441;-9.449;2.058;12.202
-7.595;-5.599;0.736;9.465
-7.767;-6.633;1.540;10.330
-7.020;-5.101;1.560;8.817
-8.686;-5.714;0.985;10.444
-33.836;-17.723;-0.221;38.198
-21.232;1.870;-2.328;21.441
-11.808;-0.293;0.028;11.812
-7.154;-6.863;-0.144;9.915
-8.150;-4.890;4.356;10.455
-14.279;-5.196;1.617;15.281
-10.544;-1.959;0.353;10.731
-11.157;0.108;1.311;11.235
-10.774;-4.105;0.793;11.557
-6.426;-8.568;5.122;11.872
-9.989;-6.403;0.602;11.881
-9.433;-3.932;1.234;10.294
-10.161;-2.285;2.402;10.689
-12.211;-3.971;3.226;13.240
-7.422;-4.258;5.122;9.973
-15.237;-22.091;-7.748;27.933
-8.514;-3.262;-1.581;9.254
10.218;-7.936;-1.447;13.018
10.429;-5.331;1.215;11.775
10.103;-3.319;-0.757;10.661
6.847;-4.047;5.352;9.586
5.065;-2.093;0.162;5.483
4.280;-7.303;3.781;9.271
-2.748;-8.223;-6.867;11.060
5.506;-11.805;-9.741;16.265
1.982;-19.447;-9.721;21.832
-8.514;-25.021;5.180;26.933
-2.155;-10.043;0.774;10.301
-2.327;-9.966;0.525;10.248
-0.469;-10.311;-0.700;10.346
-0.220;-10.464;1.023;10.516
0.832;-10.215;-0.240;10.252
-0.373;-9.870;0.564;9.893
-0.278;-10.138;0.583;10.159
0.947;-10.292;-0.336;10.341
-2.710;-9.295;1.234;9.761
-2.710;-9.295;1.234;9.761
-2.078;-11.058;0.105;11.252
-2.519;-9.947;1.598;10.385
-2.614;-9.774;1.062;10.173
-1.561;-10.043;0.736;10.190
-2.499;-9.985;1.272;10.372
-3.247;-9.487;2.192;10.264
-2.250;-9.832;1.349;10.176
-2.250;-9.832;1.349;10.176
-2.250;-9.832;1.349;10.176
-2.250;-9.832;1.349;10.176
-2.250;-9.832;1.349;10.176
-2.250;-9.832;1.349;10.176
-2.250;-9.832;1.349;10.176
-4.089;-9.908;3.034;11.140
-1.887;-9.966;1.215;10.216
-6.599;-27.032;-2.424;27.931
7.268;0.683;-0.432;7.312
4.702;-1.768;0.927;5.108
9.471;-0.370;5.141;10.782
5.621;-0.122;4.165;6.997
1.273;-11.307;0.086;11.379
-1.005;-10.387;-0.776;10.465
-1.005;-10.387;-0.776;10.465
